"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"73","@ZT_Followers It seems a bit unclear (no surprise there). Earth will have achieved its STO percentage goal and could shift to fourth density. Post PS, billions of STO and undecided souls would be awaiting reincarnation. Consider short-gestation hybrids as vessels for further soul enrichment.","en",2024-10-17 18:58:58,"466813730","everyone",FALSE,"1846953373406581071","1846989298219769930","1019063563376381952","GrahamRobertO",FALSE,"https://pbs.twimg.com/profile_images/578653990121963520/-KrOLyIq_normal.jpeg",NA,"",NA,FALSE,"2012-01-17T20:32:43.000Z","Robert Graham",NA,0,0,2,0,0,27,NA,449,63,3715,0,25828,NA,TRUE
"74","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","en",2024-10-17 18:23:06,"1657260472822005760","everyone",FALSE,"1846980272681898384","1846980272681898384",NA,"WWG1WGAWA",FALSE,"https://pbs.twimg.com/profile_images/1657269923402625028/jepbZUaT_normal.jpg","Bow, wa","Servant of my Lord & Savior, Jesus Christ ~a humbled blessing to be a Felia Dei (daughter of God) Hallelujah               Amem 🐸💜🕊🕯✝️🧩",NA,FALSE,"2023-05-13T05:44:44.000Z","Kendra Ballard",NA,8,0,0,0,0,0,NA,442,383,3795,0,3371,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"75","There will be REBIRTH after the Poleshift

👉for survivors with the right mindset

More... 
Survivors, a Matter of Mindset 
https://t.co/L33v6ta70D","en",2024-10-17 18:22:14,"1019063563376381952","everyone",FALSE,"1846953373406581071","1846980051490980052","1019063563376381952","ZT_Followers",FALSE,"https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","Planet Earth & Zeta Reticluli","URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://t.co/zYYwKSX4JL",FALSE,"2018-07-17T03:37:41.000Z","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","1805628193841594788",5,1,15,0,0,667,NA,30915,36,18153,96,22240,NA,TRUE
"76","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","en",2024-10-17 17:05:22,"1767162142879367168","everyone",FALSE,"1846960709923754356","1846960709923754356",NA,"Angela5559T",FALSE,"https://pbs.twimg.com/profile_images/1829149893300039681/90xCZZHa_normal.jpg",NA,"collective conscience, awakening, futuristic.",NA,FALSE,"2024-03-11T12:14:54.000Z","Humanitarian","1834314072965157100",8,0,0,0,0,0,NA,404,214,24903,0,10412,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"77","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","en",2024-10-17 16:47:17,"1675134029157244928","everyone",FALSE,"1846956157849543079","1846956157849543079",NA,"akuriamatte",FALSE,"https://pbs.twimg.com/profile_images/1772645341705236480/lLI5iMHY_normal.jpg","God's TIMELINE","",NA,FALSE,"2023-07-01T13:27:56.000Z","a kuria matte (38414138)",NA,8,0,0,0,0,0,NA,156,62,11163,0,6860,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"78","IRON-OXIDE DUST
FEEDS ALGAE BLOOMS
WHICH FEED FISH AND WHALES 

The surge in Sargassum in 2019 allowed the Humpback whale to make a comeback. What does this have to do with Nibiru, a proof of Nibiru? The red dust in the tail of Nibiru allowed the Sargassum to bloom. A long… https://t.co/eKjXYFxY7Z https://t.co/cj2u0ittVb","en",2024-10-17 16:43:04,"1019063563376381952","everyone",FALSE,"1846953373406581071","1846955096309223724","1019063563376381952","ZT_Followers",FALSE,"https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","Planet Earth & Zeta Reticluli","URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://t.co/zYYwKSX4JL",FALSE,"2018-07-17T03:37:41.000Z","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","1805628193841594788",8,1,15,0,1,994,NA,30915,36,18153,96,22240,NA,TRUE
"79","Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","en",2024-10-17 16:36:13,"1019063563376381952","everyone",FALSE,"1846953373406581071","1846953373406581071",NA,"ZT_Followers",FALSE,"https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg","Planet Earth & Zeta Reticluli","URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://t.co/zYYwKSX4JL",FALSE,"2018-07-17T03:37:41.000Z","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","1805628193841594788",8,1,16,0,0,1185,NA,30915,36,18153,96,22240,"Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"80","RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","en",2024-10-17 15:45:54,"1792457218513620992","everyone",FALSE,"1846940709355422149","1846940709355422149",NA,"MarieSpaceEX3",FALSE,"https://pbs.twimg.com/profile_images/1809634623623712769/qlbLT8x4_normal.jpg",NA,"",NA,FALSE,"2024-05-20T07:28:16.000Z","Marie","1848198019646140538",1,0,0,0,0,0,NA,520,2,43622,0,39986,"RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",FALSE
"81","A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","en",2024-10-17 15:03:00,"236390420","everyone",FALSE,"1846929914131632508","1846929914131632508",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,1,0,1,0,1,75,NA,1214,429,10086,21,2582,"A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",FALSE
"82","After Helene, as coastal residents were on the beaches clearing debris, red tide was found offshore. We wrote about it here: 
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-17 13:33:42,"1239172640","everyone",FALSE,"1846905881675620638","1846907440006054276","1239172640","MaxChesnes",FALSE,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","St Petersburg, FL","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://t.co/XqBqJqqUrm",FALSE,"2013-03-03T15:29:18.000Z","Max Chesnes","1826298467725250859",0,0,2,0,0,202,NA,9624,3589,12913,178,46011,"After Helene, as coastal residents were on the beaches clearing debris, red tide was found offshore. We wrote about it here: 
https://t.co/elTeZTdmKN",FALSE
"83","The red tide organism, Karenia brevis, was detected in 28 samples from Southwest Florida over the past week. Bloom concentrations (&gt;100,000 cells/liter) were present in three samples collected in and offshore of Pinellas County.. ","en",2024-10-17 07:42:31,"1772707038767783936","everyone",FALSE,"1846819061952303613","1846819061952303613",NA,"unicornpoop881",FALSE,"https://pbs.twimg.com/profile_images/1829335807154356226/TNd91zcO_normal.jpg","Artist","Super basic 
🫶🏼🫧🪩🩷
multi dimensional art and engineering-Lykke (happy)",NA,FALSE,"2024-03-26T19:28:17.000Z","Jessica♀ (Fortune-Holland)","1829377340394115262",0,0,0,0,0,16,NA,0,8,868,0,329,"The red tide organism, Karenia brevis, was detected in 28 samples from Southwest Florida over the past week. Bloom concentrations (&gt;100,000 cells/liter) were present in three samples collected in and offshore of Pinellas County.",FALSE
"84","@tbdnonymous @SheaGibsonWx It's prob both. I imagine you would sample the temp levels, levels of nitrogen compounds found naturally via the cool waters vs samples that are commonly synthetic and compare it to previous data. Pinellas has a red tide map but it isnt great 1/. ","en",2024-10-17 03:46:32,"1649856095379152900","everyone",FALSE,"1846559450255298716","1846759676311961760","376775407","PatriotKisses",FALSE,"https://pbs.twimg.com/profile_images/1829806886868160512/jG5uoO7R_normal.jpg","Temporarily Occupied Moscow","Master list for ""Ukrainian Humanitarian Org"" link below

https://t.co/NljqZMSjIo","https://t.co/g18PnUbyu4",FALSE,"2023-04-22T19:22:18.000Z","Floridaman Fella 🇺🇸🇺🇦🇪🇺","1782817969136939266",0,1,1,0,0,83,NA,4526,7502,83301,17,85053,"@tbdnonymous @SheaGibsonWx It's prob both. I imagine you would sample the temp levels, levels of nitrogen compounds found naturally via the cool waters vs samples that are commonly synthetic and compare it to previous data. Pinellas has a red tide map but it isnt great 1/",FALSE
"85","RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","en",2024-10-15 11:29:13,"1419990906300739584","everyone",FALSE,"1846151339765604494","1846151339765604494",NA,"sir_loinof",FALSE,"https://pbs.twimg.com/profile_images/1420924512011436032/3VAwqXfq_normal.jpg",NA,"Big lovable Fuzzball",NA,FALSE,"2021-07-27T12:00:04.000Z","SirLoinofBeef",NA,1,0,0,0,0,0,NA,4936,4850,153707,6,331333,"RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",FALSE
"86","@10TampaBay A few years ago they said tropical storms/ hurricanes would break it up.","en",2024-10-15 11:24:09,"55287465","everyone",FALSE,"1846147778864439331","1846150064080584751","16743886","OlyZans",FALSE,"https://pbs.twimg.com/profile_images/1597331864670322689/DB-MzsPY_normal.jpg","Florida, USA","",NA,FALSE,"2009-07-09T16:43:30.000Z","Zac","1598099052331008000",0,0,1,0,0,11,NA,640,1023,11758,15,21723,NA,TRUE
"87","@Comsen21 @10TampaBay Thanks for your manure.","en",2024-10-15 11:22:28,"1372917674024574981","everyone",FALSE,"1846147778864439331","1846149637364650055","1148903791867113472","GoldenDaiger",FALSE,"https://pbs.twimg.com/profile_images/1766548135004770304/MyCE6l0v_normal.jpg","Florida, USA","💙#KamalaHarris2024 🇺🇸 #UkraineVictory 🇺🇦 Please donate to https://t.co/9kTFFMiipu CALL ☎️ your elected officials.",NA,FALSE,"2021-03-19T14:29:19.000Z","GoldenDaiger","1842570494136234297",0,0,0,0,0,6,NA,3341,5197,22813,6,44776,NA,TRUE
"88","@10TampaBay Red tide has been occurring in Florida for thousands of years but the news media and Democrats will blame Republicans when there’s an election. Funny that Democrats are never to blame for red tide and fertilizer restrictions don’t seem to have an impact.","en",2024-10-15 11:18:46,"1148903791867113472","everyone",FALSE,"1846147778864439331","1846148707311358222","16743886","Comsen21",FALSE,"https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",NA,"",NA,FALSE,"2019-07-10T10:36:24.000Z","Comsen",NA,0,1,2,0,0,21,NA,257,438,15393,0,82043,NA,TRUE
"89","ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","en",2024-10-15 11:15:04,"16743886","everyone",FALSE,"1846147778864439331","1846147778864439331",NA,"10TampaBay",FALSE,"https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","Tampa, Florida","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://t.co/03GOJMGFWV",FALSE,"2008-10-14T19:14:27.000Z","10 Tampa Bay",NA,1,2,8,1,0,1335,NA,201914,11563,329776,1783,10565,"ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",FALSE
"90","@WFLA DeSantis didn’t do shit about Piney Point and made Pinellas suffer from Red Tide from April to October. In fact, the BILLION he’s refused from Biden’s infrastructure bill was supposed to help with these toxic sites, but DeSantis is proud he’s made us number ONE for toxic water!. ","en",2024-10-09 21:34:02,"1093263310236123144","everyone",FALSE,"1844126011354644705","1844129217006666016","23820899","barely_a_spec",FALSE,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",NA,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",NA,FALSE,"2019-02-06T21:40:59.000Z","barely a spec 🏳️‍🌈","1636180835136069634",0,0,1,0,0,87,NA,1166,992,136701,6,382059,"@WFLA DeSantis didn’t do shit about Piney Point and made Pinellas suffer from Red Tide from April to October. In fact, the BILLION he’s refused from Biden’s infrastructure bill was supposed to help with these toxic sites, but DeSantis is proud he’s made us number ONE for toxic water!",FALSE
"91","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","en",2024-10-09 20:30:11,"592499892","everyone",FALSE,"1844113147952763097","1844113147952763097",NA,"Gri1161",FALSE,"https://pbs.twimg.com/profile_images/700023916383887360/ZUUDlhBH_normal.jpg","New Jersey, USA","",NA,FALSE,"2012-05-28T04:53:53.000Z","@gri61",NA,2,0,0,0,0,0,NA,1793,1170,640103,2,740573,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"92","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","en",2024-10-09 18:16:53,"276205710","everyone",FALSE,"1844079602903417035","1844079602903417035",NA,"markdmatta",FALSE,"https://pbs.twimg.com/profile_images/659443456792616960/wod2sdWC_normal.jpg","Cancun","Entrepreneur, U.S. Army Combat Veteran, lover of the marketing world, world traveler, family first.",NA,FALSE,"2011-04-02T21:51:21.000Z","Mark",NA,2,0,0,0,0,0,NA,396,1389,24058,38,23060,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"93","@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","en",2024-10-09 16:24:30,"1352048330038255616","everyone",FALSE,"1844038254796189974","1844051322041160133","3827830753","JAMESBA44867661",FALSE,"https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg","St Petersburg, FL","22 year US Air Force vet
Damn Yankee living in blue Florida",NA,FALSE,"2021-01-21T00:20:26.000Z","Jim Banks",NA,2,0,6,0,0,246,NA,503,638,6076,2,8783,"@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"94","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","en",2024-10-08 15:35:57,"1453947870323744775","everyone",FALSE,"1843676714226069686","1843676714226069686",NA,"kyle_iridian",FALSE,"https://pbs.twimg.com/profile_images/1695243610399330304/egTqSLBH_normal.jpg",NA,"🇺🇸 #VaccinePlus because common sense is becoming uncommon

~~have begun my migration to bluesky, because redundancy is always a good plan, see u there",NA,FALSE,"2021-10-29T04:53:15.000Z","KyleIridian 🇺🇦 🌻bsky.social","1783137115888636149",2,0,0,0,0,0,NA,304,3743,80615,1,182376,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"95","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","en",2024-10-08 15:26:59,"305818642","everyone",FALSE,"1843674461046034863","1843674461046034863",NA,"BearTrust",FALSE,"https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg","Windsor, Colorado","Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","https://t.co/6PHI2oUb4y",FALSE,"2011-05-26T20:57:26.000Z","Bear Trust International","1777729981986361665",2,0,0,0,0,0,NA,7533,8289,210673,249,185110,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"96","This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","en",2024-10-08 15:18:53,"2507601764","everyone",FALSE,"1843672422454820885","1843672422454820885",NA,"noaacoastalsci",FALSE,"https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","United States of America","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","https://t.co/4LXAlnxJEs",FALSE,"2014-05-19T14:43:58.000Z","NOAA Coastal Ocean Science","1802716432146350427",2,0,2,0,1,183,NA,6578,217,2463,160,1269,"This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"97","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","en",2024-10-07 21:01:00,"236390420","everyone",FALSE,"1843396128894792172","1843396128894792172",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,0,0,0,0,0,85,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",FALSE
"98","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","en",2024-10-07 14:02:00,"236390420","everyone",FALSE,"1843290684175855788","1843290684175855788",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,0,0,0,0,0,128,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",FALSE
"99","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","en",2024-10-06 12:21:40,"1534469368712679431","everyone",FALSE,"1842903045849416049","1842903045849416049",NA,"auteur_tara",FALSE,"https://pbs.twimg.com/profile_images/1831217242169581568/6eo_E1Jz_normal.jpg","Belgium","𝒑𝒖𝒃𝒍𝒊𝒔𝒉𝒆𝒅 𝒂𝒖𝒕𝒉𝒐𝒓 - 𝒑𝒐𝒆𝒕 𝒂𝒏𝒅 𝒔𝒄𝒊𝒆𝒏𝒕𝒊𝒔𝒕 (𝒔𝒉𝒆/𝒉𝒆𝒓) - no RT, no DM 
𝗣𝗲𝗿𝘀𝗲𝗰𝘂𝘁𝗲𝗱 𝘄𝗿𝗶𝘁𝗲𝗿 - freedom of speech","https://t.co/0d1hvttXzR",FALSE,"2022-06-08T09:36:35.000Z","Tara Author","1687316993303576576",33,0,0,0,0,0,NA,1043,3554,34331,5,30720,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"100","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","en",2024-10-05 18:20:49,"987922230922260480","everyone",FALSE,"1842631040621310106","1842631040621310106",NA,"dpfromtx",FALSE,"https://pbs.twimg.com/profile_images/1816424810718617600/HP6ZUs6w_normal.jpg","Native Texan","🇺🇲 100% MAGA Conservative Gal  🇺🇲              
   RINOS/TRAITORS ≠ NO RESPECT      🚫 DM's 🇺🇸🗽🦅🐾PROVERBS 12:10🐾",NA,FALSE,"2018-04-22T05:13:09.000Z","TXTrumpGal(No Filter)","1843508177750663402",3,0,0,0,0,0,NA,4649,7501,80256,1,124488,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"101","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","en",2024-10-05 17:21:00,"2482190533","everyone",FALSE,"1842615987671040084","1842615987671040084",NA,"CaitMcVey",FALSE,"https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","Tampa, FL","Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com","https://t.co/fn6nbvA638",FALSE,"2014-05-07T14:03:19.000Z","Cait McVey",NA,0,0,1,0,0,97,NA,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",FALSE
