"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"50","Red tide and related respiratory irritation reported in Tampa Bay coastal counties -  #GoogleAlerts. https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties",2024-11-05 11:54:09,"1853767756576948508","1853767756576948508","everyone","en","534263140",FALSE,NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","","Florida Issues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,14,1093,11,159567,37,1353,NA,"Red tide and related respiratory irritation reported in Tampa Bay coastal counties - https://t.co/9BO7ngRaNI #GoogleAlerts",NA,NA,NA
"51","I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

. https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-11-04 04:38:41,"1853295782658474374","1853295782658474374","everyone","en","48808279",FALSE,NA,"2009-06-19T19:52:01.000Z",FALSE,"PatKempFL15","Hillsborough County Commissioner | Candidate for Florida's Congressional District 15 | Sustainable | Renewable | Transit | Pro-Choice | Protect Social Security","Pat Kemp for Congress (FL-15)","Tampa, Florida",FALSE,"https://pbs.twimg.com/profile_images/1474550226660872193/zU2vueAA_normal.jpg","1843651480919965801","https://t.co/NYAdCzugGO",0,0,1,0,0,51,2656,1920,2717,34,19176,NA,"I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

https://t.co/AofS1rXsnb",NA,NA,NA
"52","RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   bit ly 4hmuyYB",2024-10-30 14:26:06,"1851631668492214748","1851631668492214748","everyone","en","1239172640",FALSE,NA,"2013-03-03T15:29:18.000Z",FALSE,"MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","Max Chesnes","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","1826298467725250859","https://t.co/XqBqJqqUrm",1,0,0,0,0,0,9609,3585,12933,179,46052,NA,"RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA
"53","While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   bit ly 4hmuyYB",2024-10-30 14:20:36,"1851630284648993256","1851630284648993256","everyone","en","778876070",FALSE,NA,"2012-08-24T20:03:27.000Z",FALSE,"USFCMS","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","USF Marine Science","St. Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",NA,"https://t.co/OPCoji0JUA",1,0,4,0,0,332,2666,1199,5547,52,5051,NA,"While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA
"54","Levels of red tide increasing across Tampa Bay region -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com video tech science environment  67 82c98097 890e 4bfe 890e 12cf0da50926",2024-10-30 11:33:00,"1851588108699021797","1851588108699021797","everyone","en","534263140",FALSE,NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","","Florida Issues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,20,1093,11,159567,37,1353,NA,"Levels of red tide increasing across Tampa Bay region - https://t.co/jlAixcLAgu - https://t.co/vVVteqjjLQ #GoogleAlerts",NA,NA,NA
"55","Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
. https   www newsbreak com share 3653551126392 here s what tampa bay should know as red tide drifts offshore",2024-10-30 06:31:57,"1851512345312342369","1851512345312342369","everyone","en","1306125458203987968",FALSE,NA,"2020-09-16T07:00:53.000Z",FALSE,"RJ_RAGE_ZX_1987","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","Rodrick Martin (RJ RAGE ZX 1987)","North Port, Florida",FALSE,"https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","1764023367139553717","https://t.co/E1rX5Wrptt",0,0,0,0,0,6,2086,7500,265492,9,159283,NA,"Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
https://t.co/pECch43bqL",NA,NA,NA
"56","Here’s what Tampa Bay should know as red tide drifts offshore . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-10-29 23:02:24,"1851399213680128086","1851399213680128086","everyone","en","1060300261",FALSE,NA,"2013-01-04T12:06:07.000Z",FALSE,"FloLake","https://t.co/36hYKK7KjM War.Lapsed Writer

BLM     #FAFOcrewChiefⒸ

.
🚫DMs🚫Bit🚫Shit🚫Podcasts🚫Time🚫instagram, dammit. Ⓒ

.

La Résistance

…...…..🔯

.","Maximum News 24","NC 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧 🇮🇱",FALSE,"https://pbs.twimg.com/profile_images/1693073526863826945/4ETiUyar_normal.jpg","1612740619968856064","https://t.co/HPkcw3BLQ5",0,0,0,0,0,29,13853,13912,401531,23,289711,NA,"Here’s what Tampa Bay should know as red tide drifts offshore https://t.co/Ro7OQvnRlX",NA,NA,NA
"57","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 21:01:00,"1851006274357318121","1851006274357318121","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,34,1211,429,10166,21,2582,NA,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA,NA
"58","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 20:41:32,"1851001376878350602","1851001376878350602","everyone","en","1688907419802386433",FALSE,NA,"2023-08-08T13:38:20.000Z",FALSE,"Interconnectz","Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet","Internet Connectz","Web",FALSE,"https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","1851206876697895192","https://t.co/htHPMXNK70",0,0,0,0,0,11,316,446,16995,2,7658,NA,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA,NA
"59","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 14:01:00,"1850900577926127973","1850900577926127973","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,27,1211,429,10166,21,2582,NA,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,NA,NA
"60","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-27 14:48:48,"1850550220180119912","1850550220180119912","everyone","en","730963068",FALSE,NA,"2012-08-01T16:09:25.000Z",FALSE,"wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","Mark Schreiner","Palm Harbor, FL",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,NA,1,0,0,0,0,0,1810,3085,25652,58,171293,NA,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA
"61","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   opr as share",2024-10-27 08:25:19,"1850453714571538722","1850453714571538722","everyone","en","49303240",FALSE,NA,"2009-06-21T12:26:01.000Z",FALSE,"lymanduggan","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Tampa, Florida",FALSE,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",NA,"https://t.co/yTcDDtAFbx",0,0,0,0,0,18,1081,4145,33383,56,6398,NA,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA,NA
"62","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-26 19:00:00,"1850251047169884424","1850251047169884424","everyone","en","17544442",FALSE,NA,"2008-11-21T20:07:08.000Z",FALSE,"wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","WUSF","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","1787836246024437952","https://t.co/KBo4cZ4tOe",1,0,1,0,0,127,15284,2343,41384,473,2743,NA,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA
"63","Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press -  #GoogleAlerts. https   www tampafp com fish kills reported in florida as red tide shifts south",2024-10-26 00:31:11,"1849972007196295347","1849972007196295347","everyone","en","534263140",FALSE,NA,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues","","Florida Issues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,12,1099,11,159325,37,1352,NA,"Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press - https://t.co/OUdJVMlzmg #GoogleAlerts",NA,NA,NA
"64","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-24 20:01:00,"1849541623044243752","1849541623044243752","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,49,1211,429,10166,21,2582,NA,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",NA,NA,NA
"65","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-24 13:01:00,"1849435926805586217","1849435926805586217","everyone","en","236390420",FALSE,NA,"2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,57,1211,429,10166,21,2582,NA,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleoTyC",NA,NA,NA
"66","Bob Weisberg, a physical oceanographer and the former director of the University of South Florida’s Ocean Circulation Lab, said he’s not surprised by a #redtide this year. #USF . https   bit ly 3Yy0GBg",2024-10-24 11:01:13,"1849405782024135085","1849405782024135085","everyone","en","778876070",FALSE,NA,"2012-08-24T20:03:27.000Z",FALSE,"USFCMS","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","USF Marine Science","St. Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",NA,"https://t.co/OPCoji0JUA",0,0,0,0,0,89,2666,1200,5542,52,5049,NA,"Bob Weisberg, a physical oceanographer and the former director of the University of South Florida’s Ocean Circulation Lab, said he’s not surprised by a #redtide this year. #USF https://t.co/4Lw6jrOseK",NA,NA,NA
"67","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 23:38:01,"1849233851475792028","1849233851475792028","everyone","en","1487209957112098820",FALSE,NA,"2022-01-28T23:45:45.000Z",FALSE,"BobInPascoFl","💘Gina❤️‍🔥•Mindful•Present•Music•
•Atheist•Nature=Church•
•RetFF•USN•VetsResist•
•DefendDemocracy•VoteBlue•✌️&❤️•Ask 1st to DM•
 #Resist #Vote #TaxTheRich","Bob The Old Hippie 🥥🇺🇦","The Universe",FALSE,"https://pbs.twimg.com/profile_images/1739029762616463361/twa1rYGk_normal.jpg","1721636312665542716",NA,3,0,0,0,0,0,4724,6167,290665,6,704409,NA,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA
"68","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 20:59:26,"1849193942031778050","1849193942031778050","everyone","en","793957207054446592",FALSE,NA,"2016-11-02T23:25:23.000Z",FALSE,"TornadoPornOK","Scary storms make me excited. Red dirt music and schizophrenic Texas sports fan (Rangers/Texans/Spurs) and NASCAR","Tornado Porn","Oklahoma, USA",FALSE,"https://pbs.twimg.com/profile_images/1662236709826830336/cYMH5zEc_normal.jpg",NA,NA,3,0,0,0,0,0,414,898,1457,1,1179,NA,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA
"69","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 20:48:16,"1849191131856388379","1849191131856388379","everyone","en","963157886",FALSE,NA,"2012-11-21T21:55:14.000Z",FALSE,"WeatherProf","WFLA-TV (Tampa Bay) Chief Meteorologist and Climate Specialist. BS Atmospheric Sciences Cornell U. MA Climate Columbia U. Past CBS News NY and Miami, Tampa, WPB","Jeff Berardelli","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1677067612944052227/YfNrhlzd_normal.jpg","1832092809186427128","https://t.co/PsR1H1gwbZ",3,0,0,0,0,3,54102,9407,39346,1479,72864,NA,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA
"70","Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 19:52:10,"1849177012436369426","1849177012436369426","everyone","en","231452828",FALSE,NA,"2010-12-28T15:26:13.000Z",FALSE,"elprager","Marine scientist, chief scientist StormCenter Communications and author  of popular science and sci-adventure books for all ages","Ellen Prager","Annapolis, MD",FALSE,"https://pbs.twimg.com/profile_images/1386645542172864512/7_w5hOt__normal.jpg",NA,NA,3,0,10,1,0,2045,963,253,6395,41,11526,NA,"Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA
"71","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 19:02:33,"1849164524600877199","1849164524600877199","everyone","en","1651977795180822529",FALSE,NA,"2023-04-28T15:57:54.000Z",FALSE,"SuzanneBos43679","🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.","Suzanne@cookinmaama",NA,FALSE,"https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg","1792611447194968218",NA,3,0,0,0,0,0,2051,1818,163137,11,110626,NA,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA
"72","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 18:31:29,"1849156706674098177","1849156706674098177","everyone","en","2677851678",FALSE,NA,"2014-07-24T19:35:37.000Z",FALSE,"theemama24","HarrisWalz2024🪷 💜💛❤️ #BlackWomenLead","THEE Ada, House of Pfizer","The gym",FALSE,"https://pbs.twimg.com/profile_images/1825011332308963328/Dfos1-45_normal.jpg",NA,NA,3,0,0,0,0,0,961,957,28162,0,99639,NA,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA
"73","CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 18:28:23,"1849155928563597358","1849155928563597358","everyone","en","23820899",FALSE,NA,"2009-03-11T20:14:10.000Z",FALSE,"WFLA","WFLA News Channel 8 is a news leader in Tampa Bay.","WFLA NEWS","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",NA,"https://t.co/qPxwyiszHG",3,0,3,0,0,1327,238585,2262,267417,1826,6962,NA,"CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA
"74","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 18:20:08,"1849153852010025018","1849153852010025018","everyone","en","1689522686",FALSE,NA,"2013-08-21T23:52:15.000Z",FALSE,"Hattonsu","rays fan","Sue hatton",NA,FALSE,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",NA,NA,17,0,0,0,0,0,632,650,63215,4,96799,NA,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA
"75","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 03:59:25,"1848937243471126627","1848937243471126627","everyone","en","305183512",FALSE,NA,"2011-05-25T19:50:22.000Z",FALSE,"Prisere","Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.","Prisere LLC",NA,FALSE,"https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg",NA,"https://t.co/klf3SU6uqJ",0,0,0,0,0,7,48,36,1698,8,11,NA,"The long-term consequences...
https://t.co/hegL0GtEdH",NA,NA,NA
"76","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:51:42,"1848890006494155098","1848890006494155098","everyone","en","67937047",FALSE,NA,"2009-08-22T17:29:25.000Z",FALSE,"kbplitt","","Kathryn Plitt",NA,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,7,0,0,0,0,0,530,235,265432,21,256643,NA,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA
"77","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:45:40,"1848888486440640569","1848888486440640569","everyone","en","386366113",FALSE,NA,"2011-10-07T04:32:09.000Z",FALSE,"jjeanninefoster","Professor, PhD Candidate, Author, and big time animal lover!!","Jeannine Foster",NA,FALSE,"https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg",NA,NA,7,0,0,0,0,0,1321,3189,22734,36,28267,NA,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA
"78","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:11:26,"1848879870685655414","1848879870685655414","everyone","en","1263429449636286464",FALSE,NA,"2020-05-21T11:20:40.000Z",FALSE,"LesieurMare","","Mary-Ann LeSieur",NA,FALSE,"https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg",NA,NA,7,0,0,0,0,0,397,1225,28687,0,48181,NA,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA
"79","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 23:06:00,"1848863403017965662","1848863403017965662","everyone","en","1096054052",FALSE,NA,"2013-01-16T18:57:57.000Z",FALSE,"Myowntruth32","⛈🔥🌬️🌊","Deezee","Jesus is Coming",FALSE,"https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg",NA,NA,7,0,0,0,0,0,514,1259,42277,0,46626,NA,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA
"80","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-22 22:41:22,"1848857206852362651","1848857206852362651","everyone","en","24329569",FALSE,NA,"2009-03-14T04:36:08.000Z",FALSE,"djradar","","Sean Kernick","Fayetteville, AR",FALSE,"https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg",NA,NA,7,0,0,0,0,0,1108,1297,701662,72,683,NA,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA
