"","text","id","reply_settings","conversation_id","lang","created_at.x","author_id","possibly_sensitive","created_at.y","description","url","location","verified","username","protected","profile_image_url","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"229","i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. . https   x com bbirdiman status 1843735676304666966 photo 1","1843735676304666966","everyone","1843735676304666966","en",2024-10-08 19:30:14,"6706372",FALSE,"2007-06-10T02:05:27.000Z","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://t.co/NjNcI9SgIN","planet earth",FALSE,"bbirdiman",FALSE,"https://pbs.twimg.com/profile_images/1839009238397440000/hdYS5KCY_normal.jpg","bowerbird","1741915111655440487",0,0,1,0,0,64,803,1088,22743,3,209826,"i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. https://t.co/iDGHcYT8Jq",NA,NA,NA,NA
"230","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1843396128894792172","everyone","1843396128894792172","en",2024-10-07 21:01:00,"236390420",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",NA,0,0,0,0,0,85,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",NA,NA,NA,NA
"231","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).. ","1843394199749833027","everyone","1843389934780260695","en",2024-10-07 20:53:20,"25861440",FALSE,"2009-03-22T19:08:50.000Z","security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.",NA,"ATX",FALSE,"mikecherry",FALSE,"https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg","Миша","1826120582200508923",0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","963960218991452162",NA,NA,NA
"232","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1843290684175855788","everyone","1843290684175855788","en",2024-10-07 14:02:00,"236390420",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",NA,0,0,0,0,0,128,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",NA,NA,NA,NA
"233","@mikealfred @tomyoungjr I used to live on Merritt Island, Florida, sold it when I moved overseas for work.  Space Coast is nice...Tampa sucks...floods with just a rain shower.  South of Tampa sucks because of red tide.
. something no one will ever tell you about.. ","1843173030371135637","everyone","1843011763077632060","en",2024-10-07 06:14:29,"1499876032085733377",FALSE,"2022-03-04T22:35:08.000Z","BA Sciences-Math, MS Sp.H Sciences #Bitcoin & #BTC miners $riot $mara $clsk 

Focus on long term investments and opportunities in Innovation and World Changing.",NA,NA,FALSE,"Awakene70440226",FALSE,"https://pbs.twimg.com/profile_images/1751313810873323520/DkD8MNBL_normal.jpg","Shadowless Films",NA,0,1,1,0,0,79,788,457,19651,2,10340,"@mikealfred @tomyoungjr I used to live on Merritt Island, Florida, sold it when I moved overseas for work.  Space Coast is nice...Tampa sucks...floods with just a rain shower.  South of Tampa sucks because of red tide.
. something no one will ever tell you about.","95257097",NA,NA,NA
"234","@scottbe68160181 @amlivemon Radioactive phospho-gypsum solids and heavy-metal-laden yet nutrient rich water spilling into Tampa Bay in unprecedented volumes.

Red tide plus toxic waste that will destroy property values far more than the wind damage.. ","1842796531511865392","everyone","1842734363194380305","en",2024-10-06 05:18:25,"859931340799524864",FALSE,"2017-05-04T00:43:03.000Z","Analyst of automatic saving programs like the Auto-IRA
Tweets reflect my personal observations. No investment advice. No medical advice.",NA,"Chapel Hill, NC",FALSE,"Frugal_Saver",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","John Tuesday",NA,0,0,0,0,0,68,758,2240,12138,10,31773,"@scottbe68160181 @amlivemon Radioactive phospho-gypsum solids and heavy-metal-laden yet nutrient rich water spilling into Tampa Bay in unprecedented volumes.

Red tide plus toxic waste that will destroy property values far more than the wind damage.","859931340799524864",NA,NA,NA
"235","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1842615987671040084","everyone","1842615987671040084","en",2024-10-05 17:21:00,"2482190533",FALSE,"2014-05-07T14:03:19.000Z","Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com","https://t.co/fn6nbvA638","Tampa, FL",FALSE,"CaitMcVey",FALSE,"https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","Cait McVey",NA,0,0,1,0,0,97,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",NA,NA,NA,NA
"236","As I traveled down Alt 19 towards Ozona the smell of red tide clung in the air. Immediate headache. The people that live in the area r already exhausted physically &amp; mentally as they try to clean out the muck in their homes they will have this horrid smell
. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1842532335549313134","everyone","1842532335549313134","en",2024-10-05 11:48:36,"1047881657259347973",FALSE,"2018-10-04T16:10:30.000Z","Human Rights 4 All
Retired RN 
Spirituality is Within, Not a Building
@mysinglevoice.bsky.social
#ClimateActionNow #MyBodyMyChoice, #Resist #BLM  
#FlyEaglesFly",NA,"Gulph Coast, Fl",FALSE,"MySingleVoice",FALSE,"https://pbs.twimg.com/profile_images/1047894590655741953/7Y0M4IbM_normal.jpg","ASingleVoice",NA,0,0,0,0,0,18,3709,4048,30134,11,8766,"As I traveled down Alt 19 towards Ozona the smell of red tide clung in the air. Immediate headache. The people that live in the area r already exhausted physically &amp; mentally as they try to clean out the muck in their homes they will have this horrid smell
https://t.co/RT29zRhM1H",NA,NA,NA,NA
"237","🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud . https   www univision com local tampa wvea tras el paso del huracan helene la marea roja amenaza la salud de los residentes de bahia de tampa","1842021935439376500","everyone","1842021935439376500","es",2024-10-04 02:00:27,"1467895590105370626",FALSE,"2021-12-06T16:36:53.000Z","Somos Univision Orlando, todas las noticias locales que te interesan.",NA,NA,FALSE,"UnivisionOrl",FALSE,"https://pbs.twimg.com/profile_images/1470830169724268544/h1iZPmRW_normal.jpg","Univision Orlando",NA,0,0,0,0,0,55,956,83,13714,10,9,"🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud https://t.co/5DSdAJhsFw",NA,NA,NA,NA
"238","🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud . https   www univision com local tampa wvea tras el paso del huracan helene la marea roja amenaza la salud de los residentes de bahia de tampa","1842021876236759459","everyone","1842021876236759459","es",2024-10-04 02:00:13,"1467898322350493697",FALSE,"2021-12-06T16:47:20.000Z","Somos Univision Tampa Bay y tenemos la información clave de nuestra ciudad.",NA,NA,FALSE,"univisiontampa",FALSE,"https://pbs.twimg.com/profile_images/1468966745314521093/yxXexsGi_normal.jpg","Univision Tampa Bay",NA,0,0,0,0,0,38,664,119,10534,9,2,"🔴 Alerta de Marea Roja. La proliferación de Karenia brevis está afectando la costa de Florida. Residente, si estás limpiando después del huracán Helene y tienes problemas respiratorios, evita las playas. ¡Mantente seguro! 🌊 #Florida #MareaRoja #Salud https://t.co/4dy5uELtN4",NA,NA,NA,NA
"239","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838741951681585641","everyone","1838741951681585641","en",2024-09-25 00:46:58,"714685684037062656",FALSE,"2016-03-29T05:28:40.000Z","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",NA,NA,FALSE,"DocClaireP",FALSE,"https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","Claire Phillips",NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"240","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838485557162148078","everyone","1838485557162148078","en",2024-09-24 07:48:08,"504888580",FALSE,"2012-02-26T19:28:52.000Z","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸","https://t.co/o4wgzcLQmb","WINNING 🥅🏒🏉⚾️Tampa Bae USA",FALSE,"FLNicoFLyGirl",FALSE,"https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","NicoFLyGirl",NA,2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"241","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1838370470984315282","everyone","1838370470984315282","en",2024-09-24 00:10:50,"1452715530",FALSE,"2013-05-23T23:11:40.000Z","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",NA,"Tampa, FL",FALSE,"weatherbryan",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Bryan Bennett",NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"242","tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, . https   twitter com MnSpacegirl2021 status 1836906494761075009","1836907565478748446","everyone","1836907565478748446","en",2024-09-19 23:17:46,"754281382550077440",FALSE,"2016-07-16T11:47:50.000Z","knows a few chords and a few leads",NA,"Minneapolis, MN",FALSE,"Bob_Stinson1234",FALSE,"https://pbs.twimg.com/profile_images/816783016873709568/SYibbTKU_normal.jpg","Bruce Waynejrv","1283574221424267265",0,1,1,0,0,46,5279,5449,1360161,211,483259,"tHAT IS NOT normal for duluith
they had 700% more tornadoes from texas to missiouri
500% more hurricanes in Tampa and daytona beach
its not normal
minnesota is more normal than anywhere else
120 F in theb Spouth west, Hurrricanes in thenGulf
Red tides, El nino, el nina, https://t.co/P6haStAKOR",NA,NA,NA,NA
"243","RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ","1827791655665021067","everyone","1827791655665021067","en",2024-08-25 19:34:24,"104545585",FALSE,"2010-01-13T17:17:16.000Z","If you're not outraged, you're not paying attention!

""You must find a way to get in the way and get in good trouble, necessary trouble.""",NA,NA,FALSE,"Evcoc54",FALSE,"https://pbs.twimg.com/profile_images/865639580845842432/YytUftuV_normal.jpg","Compassionate GOP",NA,1,0,0,0,0,0,1235,1000,551380,2,602852,"RT @JAMESBA44867661: @LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.",NA,NA,NA,NA
"244","@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.. ","1827766659458764976","everyone","1827483067071480116","en",2024-08-25 17:55:04,"1352048330038255616",FALSE,"2021-01-21T00:20:26.000Z","22 year US Air Force vet
Damn Yankee living in blue Florida",NA,"St Petersburg, FL",FALSE,"JAMESBA44867661",FALSE,"https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg","Jim Banks",NA,1,0,7,0,0,27,463,634,5726,2,8066,"@LindsayCrossFL @FLDEPNews @GovRonDeSantis About 8% of the population plays golf but might be slightly higher in Florida, so it's not a large population. Also, golf courses require large amounts of fertilizer to maintain courses. Tampa Bay is already highly prone to regular red tide outbreaks and this will not help.","1028683289622663168",NA,NA,NA
"245","Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby 

#TampaBay #water #bacteria. https   www fox13news com news bacteria levels parts tampa bay still dangerously high after debby","1827744867495080282","everyone","1827744867495080282","en",2024-08-25 16:28:28,"753216108849729536",FALSE,"2016-07-13T13:14:49.000Z","Friend of the planet, reader, armchair urbanist. Working to make Tampa greener, hipper, prettier and less car-centric. #ClimateCrisis #SolarPoweredFL #StopTBX",NA,"Tampa, FL",FALSE,"Tampa_Egret",FALSE,"https://pbs.twimg.com/profile_images/810595410737852420/JJ5xHFhY_normal.jpg","Tampa Egret Bicycle","1142395142604824576",0,0,1,0,0,27,550,328,13186,14,34411,"Bayshore and Davis Island waters reek of death and are rust red, but I don't see anything about #redtide in the news. Perhaps it's the below?

Bacteria levels in parts of Tampa Bay still dangerously high after Debby https://t.co/NIUaRWatGT

#TampaBay #water #bacteria",NA,NA,NA,NA
"246","Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
. https   www advocatecapital com blog public justice wins settlement against state of florida and hrk holdings","1826334651515806085","everyone","1826334651515806085","en",2024-08-21 19:04:47,"258875795",FALSE,"2011-02-28T18:01:20.000Z","Strategic Finance for Law Firms ®

How David Beats Goliath® Audiobook: https://t.co/VtjfB3B5zu…","https://t.co/kDfEFnEZe7","Middle Tennessee",FALSE,"AdvocateCapital",FALSE,"https://pbs.twimg.com/profile_images/1769844145370144770/gv4_aBr__normal.jpg","Advocate Capital Inc",NA,0,0,0,0,0,15,803,493,5728,68,153,"Read about how Public Justice's lawsuit against the Florida Department of Environmental Protection and HRK Holdings led to increased oversight, regulation, and efforts to protect the fragile Tampa Bay ecosystem from pollution and harmful red algae blooms.
https://t.co/kjSWprwThl",NA,NA,NA,NA
"247","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ","1824405383416324150","everyone","1824404383116763396","en",2024-08-16 11:18:33,"59387793",FALSE,"2009-07-23T07:02:12.000Z","Follow for daily dose of Gossip and News",NA,NA,FALSE,"Gosssip_girrll",FALSE,"https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg","Gossip Girl","1826218757074595948",0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide","2828212668",NA,NA,NA
"248","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839","1823913414026051817","everyone","1823913414026051817","en",2024-08-15 02:43:39,"1438518176636018689",FALSE,"2021-09-16T15:01:03.000Z","Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!",NA,"Georgia",FALSE,"TheOldWeirdPro",FALSE,"https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg","Dominus Primus 932",NA,0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA,NA,NA
"249","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823747001621602610","everyone","1823747001621602610","en",2024-08-14 15:42:23,"798957494",FALSE,"2012-09-02T20:06:32.000Z","#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel",NA,"Florida, USA",FALSE,"GameMasterPOW",FALSE,"https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg","Quizzart 🇺🇸🇺🇦🥥","1685103738103513088",0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",NA,FALSE,NA,NA
"250","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823534744069410884","everyone","1823504016271093829","en",2024-08-14 01:38:57,"380681476",FALSE,"2011-09-27T01:53:17.000Z","",NA,"Tampa, FL",FALSE,"MJFan33607",FALSE,"https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg","MJFan33607💛🐝🪷🐝💜Lotus=Kamala","1815130300898476132",0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj","2502466327",FALSE,NA,NA
"251","@DeanBlimey Lol, ok.","1821891127756095505","everyone","1821688664965181565","ht",2024-08-09 12:47:48,"1587488189484343296",FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",NA,"Florida, USA",FALSE,"JodiBisback",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","1823677132259651743",0,0,0,0,0,4,2046,2970,2738,0,4166,NA,"1710706985203609600",TRUE,NA,NA
"252","@JodiBisback Do your phone","1821869082464985466","everyone","1821688664965181565","en",2024-08-09 11:20:12,"1710706985203609600",FALSE,"2023-10-07T17:21:58.000Z","",NA,NA,FALSE,"DeanBlimey",FALSE,"https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg","Dean B",NA,0,1,0,0,0,7,185,50,39,0,86,NA,"1587488189484343296",TRUE,NA,NA
"253","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.","1821698316016742833","everyone","1821688664965181565","en",2024-08-09 00:01:38,"1620798879531732993",FALSE,"2023-02-01T14:59:53.000Z","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",NA,NA,FALSE,"river_snana",FALSE,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","River'sNana",NA,0,0,1,0,0,11,147,243,357,0,1181,NA,"1587488189484343296",TRUE,NA,NA
"254","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰","1821695146020249620","everyone","1821688664965181565","en",2024-08-08 23:49:02,"1587488189484343296",FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",NA,"Florida, USA",FALSE,"JodiBisback",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","1823677132259651743",0,1,1,0,0,29,2046,2970,2738,0,4166,NA,"1620798879531732993",TRUE,NA,NA
"255","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.","1821693147707273669","everyone","1821688664965181565","en",2024-08-08 23:41:06,"1620798879531732993",FALSE,"2023-02-01T14:59:53.000Z","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",NA,NA,FALSE,"river_snana",FALSE,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","River'sNana",NA,0,1,1,0,0,22,147,243,357,0,1181,NA,"1587488189484343296",TRUE,NA,NA
"256","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬","1821692192219332659","everyone","1821688664965181565","en",2024-08-08 23:37:18,"1587488189484343296",FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",NA,"Florida, USA",FALSE,"JodiBisback",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","1823677132259651743",0,1,1,0,0,31,2046,2970,2738,0,4166,NA,"1620798879531732993",TRUE,NA,NA
"257","@JodiBisback The waters will recover. Hurricanes come and they go.","1821690798741844325","everyone","1821688664965181565","en",2024-08-08 23:31:46,"1620798879531732993",FALSE,"2023-02-01T14:59:53.000Z","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",NA,NA,FALSE,"river_snana",FALSE,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","River'sNana",NA,0,1,1,0,0,20,147,243,357,0,1181,NA,"1587488189484343296",TRUE,NA,NA
"258","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd","1821689601167073720","everyone","1821688664965181565","en",2024-08-08 23:27:00,"1587488189484343296",FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",NA,"Florida, USA",FALSE,"JodiBisback",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","1823677132259651743",0,0,0,0,0,52,2046,2970,2738,0,4166,NA,"1587488189484343296",TRUE,NA,NA
"259","Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers…  . https   twitter com i web status 1821688664965181565. https   twitter com JodiBisback status 1821688664965181565 photo 1","1821688664965181565","everyone","1821688664965181565","en",2024-08-08 23:23:17,"1587488189484343296",FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",NA,"Florida, USA",FALSE,"JodiBisback",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","1823677132259651743",0,3,1,0,0,228,2046,2970,2738,0,4166,"Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers… https://t.co/jLGXa3PAOD https://t.co/lCnAvwQ5aR",NA,FALSE,NA,NA
