"","text","possibly_sensitive","id","reply_settings","conversation_id","created_at.x","author_id","lang","username","protected","url","verified","description","created_at.y","name","location","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"54","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848863403017965662","everyone","1848863403017965662",2024-10-22 23:06:00,"1096054052","en","Myowntruth32",FALSE,NA,FALSE,"⛈🔥🌬️🌊","2013-01-16T18:57:57.000Z","Deezee","Jesus is Coming","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg",NA,7,0,0,0,0,0,514,1259,42277,0,46626,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"55","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848857206852362651","everyone","1848857206852362651",2024-10-22 22:41:22,"24329569","en","djradar",FALSE,NA,FALSE,"","2009-03-14T04:36:08.000Z","Sean Kernick","Fayetteville, AR","https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg",NA,7,0,0,0,0,0,1108,1297,701662,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"56","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848855116352479288","everyone","1848855116352479288",2024-10-22 22:33:04,"1593498485940158465","en","Beachbum_King",FALSE,NA,FALSE,"certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan","2022-11-18T06:57:30.000Z","Copenhagen King",NA,"https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg",NA,7,0,0,0,0,0,668,1537,43597,0,20913,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"57","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848854347045843045","everyone","1848854347045843045",2024-10-22 22:30:01,"20998647","en","weatherchannel",FALSE,"https://t.co/RTxQjyP6zm",TRUE,"The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","2009-02-16T16:21:12.000Z","The Weather Channel","Atlanta, GA","https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","1846602263038443789",7,2,34,0,3,27797,5090363,4572,138204,17079,27342,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"58","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848828400405721147","everyone","1848828400405721147",2024-10-22 20:46:54,"3224451066","en","maobbeau",FALSE,NA,FALSE,"Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change","2015-05-23T18:20:27.000Z","jersey shore girl","Sarasota, FL","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,17,0,0,0,0,0,389,998,8402,1,259496,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"59","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848819029265248683","everyone","1848819029265248683",2024-10-22 20:09:40,"253106377","en","CynicalVision50",FALSE,NA,FALSE,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","2011-02-16T15:30:26.000Z","CynicalVisionary","EARTH","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","1600862361128259584",17,0,0,0,0,0,3945,4499,935464,68,62569,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"60","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848817367117136083","everyone","1848817367117136083",2024-10-22 20:03:04,"1325133163329417216","en","Silverf40414185",FALSE,NA,FALSE,"I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.","2020-11-07T17:49:51.000Z","Silverfox",NA,"https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg",NA,17,0,0,0,0,0,789,618,50375,1,53725,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"61","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848815564757864861","everyone","1848815564757864861",2024-10-22 19:55:54,"1019728915156295680","en","DougFoley6",FALSE,NA,FALSE,",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024","2018-07-18T23:41:33.000Z","Doug Foley","Colorado ","https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","1850234245224280469",17,0,0,0,0,0,2006,4149,182357,4,617629,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"62","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848814690647859692","everyone","1848814690647859692",2024-10-22 19:52:26,"810669426186010624","en","PeterGFitch1",FALSE,NA,FALSE,"Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.","2016-12-19T02:13:47.000Z","Peter Fitch","Lake Worth, FL","https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg",NA,17,0,0,0,0,0,860,735,63615,0,42534,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"63","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848813567547412651","everyone","1848813567547412651",2024-10-22 19:47:58,"32646705","en","pmccy",FALSE,NA,FALSE,"","2009-04-17T23:06:36.000Z","patricia",NA,"https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg",NA,17,0,0,0,0,0,1443,1105,403305,217,11073,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"64","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848812812883149173","everyone","1848812812883149173",2024-10-22 19:44:58,"1158932056338030592","en","Sch531",FALSE,NA,FALSE,"Boyz Just Want to Have Fun","2019-08-07T02:45:08.000Z","Sch53","Atlanta, GA","https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg",NA,17,0,0,0,0,0,1161,1269,451805,4,455021,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"65","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848811841243238809","everyone","1848811841243238809",2024-10-22 19:41:06,"822834565827936256","en","JessResist",FALSE,NA,FALSE,"","2017-01-21T15:53:42.000Z","Jessica Skywalker",NA,"https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg",NA,17,0,0,0,0,0,592,934,139331,3,340593,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"66","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848811622552502346","everyone","1848811622552502346",2024-10-22 19:40:14,"154972344","en","l_menz",FALSE,NA,FALSE,"wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?","2010-06-12T19:02:05.000Z","lmenz",NA,"https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg","1413133126188994572",17,0,0,0,0,0,1421,5425,160647,4,322298,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"67","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848810829430292766","everyone","1848810829430292766",2024-10-22 19:37:05,"817476970544005120","en","SuzeSoFlo",FALSE,NA,FALSE,"protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","2017-01-06T21:04:32.000Z","#FloridaIsProject2025","Gunshine State & NC mountains","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","1390087486236504068",17,0,0,0,0,0,3219,3828,51871,12,126274,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"68","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848809841608835476","everyone","1848809841608835476",2024-10-22 19:33:10,"1302593192878055424","en","Vincent19762",FALSE,NA,FALSE,"#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).","2020-09-06T13:04:02.000Z","Vincent1958 #YesWeKam","Connecticut, USA","https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg",NA,17,0,0,0,0,0,681,545,95254,3,144953,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"69","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848809658116386840","everyone","1848809658116386840",2024-10-22 19:32:26,"1081142941584932864","en","realTomJordan61",FALSE,NA,FALSE,"Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!","2019-01-04T10:58:58.000Z","Tom Jordan",NA,"https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg",NA,17,0,0,0,0,0,1360,389,30413,9,22751,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"70","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848808502401110138","everyone","1848808502401110138",2024-10-22 19:27:50,"101595140","en","LRosenberg3",FALSE,NA,FALSE,"Obsessed with news of ousting the Cheeto Bandito.","2010-01-03T23:01:21.000Z","Lorenzo Rosenberg","Cape Coral, FL.","https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg",NA,17,0,0,0,0,0,486,1025,41878,1,63043,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"71","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848808370834190603","everyone","1848808370834190603",2024-10-22 19:27:19,"976562504280301569","en","2cannan1",FALSE,NA,FALSE,"Lifelong liberal Democrat","2018-03-21T20:53:39.000Z","🍑2cannan🍑","North Carolina, USA","https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg","1166077817383247879",17,0,0,0,0,0,6542,6950,154783,3,722317,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"72","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848807873536577806","everyone","1848807873536577806",2024-10-22 19:25:20,"1803253586995933185","en","Turn720Nathan",FALSE,NA,FALSE,"Trump is a monster of wickedness, insatiable in his lust for power, plunder & revenge. I block MAGA dumbfucks & delete all DMs #TrumpisHitler #HarrisWalz","2024-06-19T02:30:18.000Z","Nathan Turner","New Jersey, USA","https://pbs.twimg.com/profile_images/1803254225561923584/tDCNAaYb_normal.jpg","1847605942801879461",17,0,0,0,0,0,1017,2267,31218,0,29189,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"73","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848806851946717238","everyone","1848806851946717238",2024-10-22 19:21:17,"360900578","en","AngryGhostLady",FALSE,NA,FALSE,"Mass sustained protests ASAP. Fuck civility, they are trying to enslave and kill us.","2011-08-23T23:07:19.000Z","Mima 🆘️| Free Palestine","The remains of Panama City, FL","https://pbs.twimg.com/profile_images/1439289131016859648/ifx1-UmK_normal.jpg","1848593555922546726",17,0,0,0,0,0,1260,1158,78014,2,90711,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"74","Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"1848805559237050841","everyone","1848805559237050841",2024-10-22 19:16:09,"27943005","en","lesleyabravanel",FALSE,NA,FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","2009-03-31T19:34:24.000Z","Lesley Abravanel 🪩","DeSantistan ","https://pbs.twimg.com/profile_images/1819537790276657152/IWIxSURn_normal.jpg","1610358134010159104",17,2,34,0,0,423,76445,59027,235786,785,176477,"Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"75","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847749264979452385","everyone","1847749264979452385",2024-10-19 21:18:48,"1604995821648355329","en","justinedougher6",FALSE,NA,FALSE,"","2022-12-20T00:23:41.000Z","JustInTime",NA,"https://pbs.twimg.com/profile_images/1604995921128955907/IWh0i39o_normal.png",NA,11,0,0,0,0,0,386,835,8323,0,17698,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"76","People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"1847699987875971491","everyone","1847699987875971491",2024-10-19 18:03:00,"236390420","en","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","FL Poison Control","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,19,1214,429,10086,21,2582,"People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. https://t.co/qV9PPvvItG",NA,FALSE,NA,NA
"77","Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... . https   www floridarambler com environment hurricane preparation checklist",FALSE,"1847628114433614116","everyone","1847628114433614116",2024-10-19 13:17:24,"16300255","en","FloridaRambler",FALSE,"https://t.co/PqwFZjGA6t",FALSE,"Getaways to the authentic Florida: Beaches, camping, trails, Old Florida and more to explore.","2008-09-15T19:19:14.000Z","Florida Rambler","Exploring Florida","https://pbs.twimg.com/profile_images/1565399370/FLorida_Rambler_vertical_100pix_normal.jpg",NA,0,0,0,0,0,79,2282,555,3696,78,89,"Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... https://t.co/bNJ7nJzNeS",NA,FALSE,NA,NA
"78","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847494877447155917","everyone","1847494877447155917",2024-10-19 04:27:58,"21473334","en","kbiegel",FALSE,NA,FALSE,"Dad, husband... I do some other stuff, but those are the most important ones.","2009-02-21T09:12:49.000Z","kevinbiegel",NA,"https://pbs.twimg.com/profile_images/1049181165154787328/sFXJDuQP_normal.jpg","1843397776446492991",11,0,0,0,0,0,14595,8851,121504,290,127885,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"79","@weatherbryan Bummer. Hopefully it stays well offshore!",FALSE,"1847484013373538426","everyone","1847429931224928698",2024-10-19 03:44:48,"18233110","en","cmbsharks",FALSE,NA,FALSE,"Stand-up Comedy Lover, Marine Scientist (Retired), Shark Biologist, Artificial Reef enthusiast, Angler, Musician and Former Fashion & Glamour Photographer.","2008-12-19T02:59:25.000Z","cmbsharks","Tampa Bay, Florida ","https://pbs.twimg.com/profile_images/141236749/Bailey_Sea_normal.jpg",NA,0,0,0,0,0,20,379,2297,1154,1,10283,NA,"1452715530",TRUE,NA,NA
"80","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"1847472813810057229","everyone","1847472813810057229",2024-10-19 03:00:17,"1569393812","en","StopVirtuaStalk",FALSE,"https://t.co/gGUMYz8w4I",FALSE,"Prevent the Impact of Virtual Stalking's goal is to raise awareness through socialmedia activism.","2013-07-05T00:46:32.000Z","PSIVS",NA,"https://pbs.twimg.com/profile_images/378800000089056418/fd509d51f1648f0cf1b923bb5bad63f6_normal.jpeg","1841267509292314843",91,0,0,0,0,0,1065,2098,358022,125,95156,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"81","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847466454817308764","everyone","1847466454817308764",2024-10-19 02:35:01,"924032636","en","ordczi",FALSE,NA,FALSE,"B-787 airline pilot. Michigan Wolverine, Michigan football season ticket holder, sports fanatic! All opinions are my own, not my employer.","2012-11-03T21:03:31.000Z","jdaude",NA,"https://pbs.twimg.com/profile_images/1274402491552186374/926Oq6gP_normal.jpg",NA,11,0,0,0,0,0,1285,1471,8606,20,27724,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"82","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"1847450765725450657","everyone","1847450765725450657",2024-10-19 01:32:41,"318144688","en","LarryMcHCSO",FALSE,NA,FALSE,"Fmr. @HCSOSheriff Director of Public Affairs 🇺🇸(Ret) 40 yrs btw @HCSOSheriff & @TampaPD #AdoptDontShop 🐶🐱 *Retweets are not necessarily endorsements*","2011-06-16T01:29:42.000Z","Larry McKinnon ⭐️","St Petersburg, FL","https://pbs.twimg.com/profile_images/1731522408731779072/dReU15YS_normal.jpg",NA,11,0,0,0,0,0,5571,3405,32176,166,23769,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
