"","text","created_at.x","author_id","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","verified","protected","created_at.y","description","profile_image_url","name","location","url","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"92","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007",2024-10-09 18:16:53,"276205710","en","1844079602903417035","1844079602903417035",FALSE,"everyone",NA,FALSE,FALSE,"2011-04-02T21:51:21.000Z","Entrepreneur, U.S. Army Combat Veteran, lover of the marketing world, world traveler, family first.","https://pbs.twimg.com/profile_images/659443456792616960/wod2sdWC_normal.jpg","Mark","Cancun",NA,"markdmatta",NA,2,0,0,0,0,0,NA,396,1389,24058,38,23060,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"93","@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007",2024-10-09 16:24:30,"1352048330038255616","en","1844051322041160133","1844038254796189974",FALSE,"everyone","3827830753",FALSE,FALSE,"2021-01-21T00:20:26.000Z","22 year US Air Force vet
Damn Yankee living in blue Florida","https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg","Jim Banks","St Petersburg, FL",NA,"JAMESBA44867661",NA,2,0,6,0,0,246,NA,503,638,6076,2,8783,"@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"94","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1",2024-10-08 15:35:57,"1453947870323744775","en","1843676714226069686","1843676714226069686",FALSE,"everyone",NA,FALSE,FALSE,"2021-10-29T04:53:15.000Z","🇺🇸 #VaccinePlus because common sense is becoming uncommon

~~have begun my migration to bluesky, because redundancy is always a good plan, see u there","https://pbs.twimg.com/profile_images/1695243610399330304/egTqSLBH_normal.jpg","KyleIridian 🇺🇦 🌻bsky.social",NA,NA,"kyle_iridian","1783137115888636149",2,0,0,0,0,0,NA,304,3743,80615,1,182376,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"95","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1",2024-10-08 15:26:59,"305818642","en","1843674461046034863","1843674461046034863",FALSE,"everyone",NA,FALSE,FALSE,"2011-05-26T20:57:26.000Z","Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg","Bear Trust International","Windsor, Colorado","https://t.co/6PHI2oUb4y","BearTrust","1777729981986361665",2,0,0,0,0,0,NA,7533,8289,210673,249,185110,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"96","This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1",2024-10-08 15:18:53,"2507601764","en","1843672422454820885","1843672422454820885",FALSE,"everyone",NA,FALSE,FALSE,"2014-05-19T14:43:58.000Z","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","NOAA Coastal Ocean Science","United States of America","https://t.co/4LXAlnxJEs","noaacoastalsci","1802716432146350427",2,0,2,0,1,183,NA,6578,217,2463,160,1269,"This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"97","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",2024-10-07 21:01:00,"236390420","en","1843396128894792172","1843396128894792172",FALSE,"everyone",NA,FALSE,FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3","FloridaPoison",NA,0,0,0,0,0,85,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",FALSE
"98","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",2024-10-07 14:02:00,"236390420","en","1843290684175855788","1843290684175855788",FALSE,"everyone",NA,FALSE,FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3","FloridaPoison",NA,0,0,0,0,0,128,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",FALSE
"99","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-06 12:21:40,"1534469368712679431","en","1842903045849416049","1842903045849416049",FALSE,"everyone",NA,FALSE,FALSE,"2022-06-08T09:36:35.000Z","𝒑𝒖𝒃𝒍𝒊𝒔𝒉𝒆𝒅 𝒂𝒖𝒕𝒉𝒐𝒓 - 𝒑𝒐𝒆𝒕 𝒂𝒏𝒅 𝒔𝒄𝒊𝒆𝒏𝒕𝒊𝒔𝒕 (𝒔𝒉𝒆/𝒉𝒆𝒓) - no RT, no DM 
𝗣𝗲𝗿𝘀𝗲𝗰𝘂𝘁𝗲𝗱 𝘄𝗿𝗶𝘁𝗲𝗿 - freedom of speech","https://pbs.twimg.com/profile_images/1831217242169581568/6eo_E1Jz_normal.jpg","Tara Author","Belgium","https://t.co/0d1hvttXzR","auteur_tara","1687316993303576576",33,0,0,0,0,0,NA,1043,3554,34331,5,30720,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"100","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",2024-10-05 18:20:49,"987922230922260480","en","1842631040621310106","1842631040621310106",FALSE,"everyone",NA,FALSE,FALSE,"2018-04-22T05:13:09.000Z","🇺🇲 100% MAGA Conservative Gal  🇺🇲              
   RINOS/TRAITORS ≠ NO RESPECT      🚫 DM's 🇺🇸🗽🦅🐾PROVERBS 12:10🐾","https://pbs.twimg.com/profile_images/1816424810718617600/HP6ZUs6w_normal.jpg","TXTrumpGal(No Filter)","Native Texan",NA,"dpfromtx","1843508177750663402",3,0,0,0,0,0,NA,4649,7501,80256,1,124488,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"101","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",2024-10-05 17:21:00,"2482190533","en","1842615987671040084","1842615987671040084",FALSE,"everyone",NA,FALSE,FALSE,"2014-05-07T14:03:19.000Z","Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com","https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","Cait McVey","Tampa, FL","https://t.co/fn6nbvA638","CaitMcVey",NA,0,0,1,0,0,97,NA,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",FALSE
"102","Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. . https   health wusf usf edu health news florida 2024 10 03 pinellas county is monitoring red tide off beaches post helene",2024-10-05 14:00:02,"20798645","en","1842565411772199112","1842565411772199112",FALSE,"everyone",NA,FALSE,FALSE,"2009-02-13T19:36:57.000Z","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Health News Florida","Tampa, FL","https://t.co/EXlbTcb8Uq","HealthNewsFL",NA,0,0,0,0,0,46,NA,6672,4061,30015,274,68,"Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. https://t.co/TS6JaOsnS2",FALSE
"103","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx",2024-10-05 05:01:46,"1524131762783375361","qme","1842429954702651749","1841556224979915200",FALSE,"everyone","1239172640",FALSE,FALSE,"2022-05-10T20:58:35.000Z","Retired","https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg","wg hughes","USA",NA,"hughes_wg",NA,0,0,0,0,0,1,NA,208,208,9015,2,721,NA,TRUE
"104","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786",2024-10-05 02:17:50,"1728433055562420224","en","1842388701390802955","1842388701390802955",FALSE,"everyone",NA,FALSE,FALSE,"2023-11-25T15:19:29.000Z","Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆","https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg","Mary 🇧🇷🇺🇲","Florida, USA",NA,"gurlbythegulf",NA,0,0,0,0,0,9,NA,241,221,2893,0,8551,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",FALSE
"105","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-04 17:19:41,"336116161","en","1842253271462777343","1842253271462777343",FALSE,"everyone",NA,FALSE,FALSE,"2011-07-15T19:25:29.000Z","Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""","https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg","c lark",NA,NA,"7LadyQ",NA,33,0,0,0,0,0,NA,5635,4864,180241,84,48502,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"106","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",2024-10-04 17:18:52,"1710842971153637376","en","1842253062670291413","1842253062670291413",FALSE,"everyone",NA,FALSE,FALSE,"2023-10-08T02:22:31.000Z","#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸","https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg","SnakePlisskenUSA","Florida, USA",NA,"PlisskenSnakeMr","1711549863517684134",3,0,0,0,0,0,NA,596,388,9666,0,5358,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"107","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",2024-10-04 17:17:41,"1386669755654934531","en","1842252767794274424","1842252767794274424",FALSE,"everyone",NA,FALSE,FALSE,"2021-04-26T13:13:44.000Z","FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa","https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg","Anna Paulina Luna","Florida, USA","https://t.co/zowmKgVtRE","VoteAPL","1678395543565873153",3,0,0,0,0,0,NA,126103,767,2767,307,1480,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"108","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-04 02:04:51,"1834791647848116224","en","1842023042823705081","1842023042823705081",FALSE,"everyone",NA,FALSE,FALSE,"2024-09-14T03:10:16.000Z","Police Bodycam Content Creator |

Public Education Through Public Information","https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg","CopStopTv",NA,"https://t.co/sjvXwsfhbj","CopStopTv",NA,4,0,0,0,0,0,NA,7,24,50,0,48,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"109","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 23:25:21,"2465253295","en","1841982905519898863","1841982905519898863",FALSE,"everyone",NA,FALSE,FALSE,"2014-04-26T23:35:02.000Z","VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","Kellie Ralston","Tallahassee, FL","https://t.co/xkvwukrccp","ralston_kellie",NA,4,0,0,0,0,0,NA,469,363,3148,4,8166,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"110","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i",2024-10-03 21:09:53,"1275685958","qme","1841948813369446524","1841929801617309894",FALSE,"everyone","19339778",FALSE,FALSE,"2013-03-17T18:33:29.000Z","","https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg","Dee Stock","Tampa, FL",NA,"Dstock37",NA,0,0,0,0,0,13,NA,1286,1719,26698,5,36010,NA,TRUE
"111","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 20:38:17,"207228196","en","1841940862026052075","1841940862026052075",FALSE,"everyone",NA,FALSE,FALSE,"2010-10-24T20:57:38.000Z","Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.","https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","Nathan Rice","United States",NA,"njrice2004",NA,4,0,0,0,0,0,NA,1978,2366,172841,30,308440,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"112","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 20:04:01,"706422903","en","1841932238012793072","1841932238012793072",FALSE,"everyone",NA,FALSE,FALSE,"2013-10-09T13:34:51.000Z","👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16","https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg","Space Coast Skies🚀🌞🌴","Space Coast","https://t.co/vRQnp8xVrS","SpaceCoastSkies","1786001408942100880",4,0,0,0,0,0,NA,3865,3501,34811,130,121062,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"113","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 20:01:00,"236390420","en","1841931477807993099","1841931477807993099",FALSE,"everyone",NA,FALSE,FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3","FloridaPoison",NA,0,0,0,0,0,40,NA,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"114","More info: https://t.co/vudpc1YDc1",2024-10-03 19:54:21,"19339778","en","1841929803080867885","1841929801617309894",FALSE,"everyone","19339778",FALSE,FALSE,"2009-01-22T14:21:35.000Z","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","MyFWC","Florida","https://t.co/9Mja4ycW6p","MyFWC",NA,1,0,5,0,0,954,NA,47079,1829,22740,769,2816,NA,TRUE
"115","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 19:54:20,"19339778","en","1841929801617309894","1841929801617309894",FALSE,"everyone",NA,FALSE,FALSE,"2009-01-22T14:21:35.000Z","FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","MyFWC","Florida","https://t.co/9Mja4ycW6p","MyFWC",NA,4,2,15,0,0,1370,NA,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"116","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 14:21:53,"110263006","en","1841846137029849389","1841846137029849389",FALSE,"everyone",NA,FALSE,FALSE,"2010-01-31T23:22:10.000Z","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","Lee West","Earth, the Blue Planet","https://t.co/FHcZUSD9Wm","WhoDat35","1652734492723773442",33,0,0,0,0,0,NA,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"117","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 13:01:27,"753620958","en","1841825894911848933","1841825894911848933",FALSE,"everyone",NA,FALSE,FALSE,"2012-08-12T19:11:13.000Z","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","The Gulf Coast","https://t.co/8p9tDRnGcz","EricFincher","1837498449723343119",1,0,0,0,0,0,NA,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"118","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 13:01:00,"236390420","en","1841825781573419318","1841825781573419318",FALSE,"everyone",NA,FALSE,FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3","FloridaPoison",NA,1,0,0,0,0,71,NA,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"119","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-03 13:00:32,"730963068","en","1841825665139548499","1841825665139548499",FALSE,"everyone",NA,FALSE,FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Mark Schreiner","Palm Harbor, FL",NA,"wusfschreiner",NA,3,0,0,0,0,0,NA,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"120","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 12:24:57,"17669628","en","1841816710568944032","1841816710568944032",FALSE,"everyone",NA,FALSE,FALSE,"2008-11-27T04:29:43.000Z","Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg","Ben Sharpe","Jacksonville, FL","https://t.co/xnid82VG0n","iamsharpe",NA,33,0,0,0,0,0,NA,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"121","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 12:24:39,"52282776","en","1841816632055746976","1841816632055746976",FALSE,"everyone",NA,FALSE,FALSE,"2009-06-30T03:03:08.000Z","Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.","https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg","Kimberly Leonard","Miami, Florida","https://t.co/yNKPTEMScH","leonardkl",NA,33,0,0,0,0,0,NA,15625,10950,45306,643,14072,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
