"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"416","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"en","398483708","1846967644228145357","everyone",2024-10-17 17:32:56,"1846967644228145357","Tige Procyshyn","Canadian Irrigation Design consultant, small business owner & advocate of '..' Dryland farmer in a previous life..",FALSE,"TigeProcyshyn","2011-10-26T03:46:33.000Z","https://pbs.twimg.com/profile_images/1291953619642662912/GSAoMqJj_normal.jpg",FALSE,"Was Treaty 6, now Treaty 7",NA,NA,20,0,0,0,0,0,887,1613,137662,18,88593,NA,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",NA,FALSE,NA,NA
"417","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","92996227","1846967588196163963","everyone",2024-10-17 17:32:42,"1846967588196163963","Reg","Unity only thru prosecution of the seditionist traitors who stormed the capitol, especially those who planned or incited the rebellion. #Resist #FBR",FALSE,"Redgmac","2009-11-27T16:09:24.000Z","https://pbs.twimg.com/profile_images/1225397449797361666/9qqaUh1T_normal.jpg",FALSE,"Florida, USA",NA,"1385770064104894464",91,0,0,0,0,0,8212,8772,66864,11,229534,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"418","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1582055148209283075","1846967498207371715","everyone",2024-10-17 17:32:21,"1846967498207371715","chupacabraDT","Moderater of the DT group on Ravelry and Reddit. Here to scoop and spread information on fiber arts shops behaving badly.",FALSE,"ChupacabraDt","2022-10-17T17:05:32.000Z","https://pbs.twimg.com/profile_images/1837956517166772224/AB57YlMJ_normal.jpg",FALSE,NA,"https://t.co/TNzOtlMviF",NA,852,0,0,0,0,0,718,156,2698,2,40633,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"419","@WFLA https://t.co/OLbA7xP1ir",FALSE,"qme","17356466","1846836004704977406","everyone",2024-10-17 17:30:46,"1846967100406952335","Chris","Sports Partisan | Political Moderate | USF '97 | TB Bucs • USF Bulls • TB Rays • TB Lightning | History Enthusiast",FALSE,"cferrera","2008-11-13T03:49:48.000Z","https://pbs.twimg.com/profile_images/950192464446541824/wbsGKdwq_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,263,556,895,35154,20,66847,NA,NA,"23820899",TRUE,NA,NA
"420","@freetofly543211 @WFLA What the actual fuck is wrong with you?",FALSE,"en","14769495","1846836004704977406","everyone",2024-10-17 17:30:07,"1846966935776329975","Kathryn Brightbill 🖋️","Sometimes writer | Precinct Committeeperson @DemocratManatee | @UFLaw alum | Opinions mine | #GatorNation🐊 #GoBolts⚡ #GoBucs🏴‍☠️ #RaysUp
Pronouns: Any 🏳️‍🌈",FALSE,"KEBrightbill","2008-05-14T05:13:30.000Z","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png",FALSE,"Florida, USA",NA,"1842369785352315053",0,0,2,0,0,37,10707,3961,385148,151,302620,NA,NA,"743872001547264000",TRUE,NA,NA
"421","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","14769495","1846966762111402041","everyone",2024-10-17 17:29:25,"1846966762111402041","Kathryn Brightbill 🖋️","Sometimes writer | Precinct Committeeperson @DemocratManatee | @UFLaw alum | Opinions mine | #GatorNation🐊 #GoBolts⚡ #GoBucs🏴‍☠️ #RaysUp
Pronouns: Any 🏳️‍🌈",FALSE,"KEBrightbill","2008-05-14T05:13:30.000Z","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png",FALSE,"Florida, USA",NA,"1842369785352315053",91,0,0,0,0,0,10707,3961,385148,151,302620,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"422","Red tide outbreak blossoms off Tampa Bay . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"en","339332488","1846965994146639999","everyone",2024-10-17 17:26:22,"1846965994146639999","Paul Murphy","",FALSE,"pjmurphy56","2011-07-20T23:10:20.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Largo, FL",NA,NA,0,0,2,0,0,35,703,496,3494,1,453,NA,"Red tide outbreak blossoms off Tampa Bay https://t.co/XywsYU651w",NA,FALSE,NA,NA
"423","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","919944091055554562","1846964622592512303","everyone",2024-10-17 17:20:55,"1846964622592512303","Dennis Neubacher","Reporter, pilot, teacher",FALSE,"DNeubacher950","2017-10-16T15:12:17.000Z","https://pbs.twimg.com/profile_images/1593221024757194752/YIjcj5pd_normal.jpg",FALSE,NA,NA,NA,91,0,0,0,0,0,1472,846,76228,11,24294,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"424","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1183849237207027712","1846964069980385521","everyone",2024-10-17 17:18:43,"1846964069980385521","American Patriot","The Constitution is the Law of the Land   Live Free or Die
#ReligiousFreedom #2A  #StillVotingTrump #Trump2024
#ThankYouPresidentTrump Veteran🎖        🚫 DM",FALSE,"Who_TF_ARU","2019-10-14T20:57:16.000Z","https://pbs.twimg.com/profile_images/1245299391931412480/t-czeu-V_normal.jpg",FALSE,NA,NA,"1396965593618780164",852,0,0,0,0,0,2205,3235,147121,1,366245,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"425","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","476303741","1846963517997318155","everyone",2024-10-17 17:16:32,"1846963517997318155","fierce beans🍉","24 🦓 EDS, ENDO, POTS 🥄🌿🌱🌿🌱 she/her BLACK LIVES MATTER. WOMENS HEALTH CARE MATTERS. THE PLANET MATTERS. MD/FL",FALSE,"RoseFire145","2012-01-28T00:23:50.000Z","https://pbs.twimg.com/profile_images/1500354993114816513/RQzwKw3T_normal.jpg",FALSE,"The Old Factory by the Sea",NA,"1069087198794973184",852,0,0,0,0,0,674,2051,26261,4,302290,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"426","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1612583472127774720","1846963303093792966","everyone",2024-10-17 17:15:41,"1846963303093792966","Brenda Sherman","",FALSE,"bsherman516","2023-01-09T22:57:15.000Z","https://pbs.twimg.com/profile_images/1620960160846909440/AksLOgz7_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,1521,97,23223,0,23334,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"427","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1522698175076777985","1846962785009139805","everyone",2024-10-17 17:13:37,"1846962785009139805","David Ullrich","“Humankind has not woven the web of life. We are but one thread within it. Whatever we do the web, we do to ourselves.”

― Chief Seattle © (1786 – June 7, 1866)",FALSE,"DavidUllrich202","2022-05-06T22:02:18.000Z","https://pbs.twimg.com/profile_images/1541126534156763143/v0Nsladf_normal.jpg",FALSE,"Earth","https://t.co/INnGfTF2rR","1707524522528723427",852,0,0,0,0,0,14667,10100,51565,101,186967,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"428","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1704706590975078400","1846962566875976023","everyone",2024-10-17 17:12:45,"1846962566875976023","TexasRebel1978","United States Air Force Veteran (Disabled); real American who tells it like I see it.  Don't like what I post, move along then.",FALSE,"TexasRebel1978","2023-09-21T03:58:46.000Z","https://pbs.twimg.com/profile_images/1839305184155152388/334G-dju_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,986,291,24827,4,22686,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"429","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1165456722976071680","1846961984933343707","everyone",2024-10-17 17:10:26,"1846961984933343707","faghorn twinkhorn","🏳️‍⚧️ non-binary, 23, he/they, poly/pan, leftist",FALSE,"critical_thot22","2019-08-25T02:51:59.000Z","https://pbs.twimg.com/profile_images/1744243814259466240/eGPIJpEv_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,52,115,8279,0,59619,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"430","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1467279001475551233","1846961626471178613","everyone",2024-10-17 17:09:01,"1846961626471178613","Justice Briand","#KamalaHarris2024  #VoteBlue No DMs
🌻🇺🇦🇺🇦🇺🇦",FALSE,"BriandJustice","2021-12-04T23:46:54.000Z","https://pbs.twimg.com/profile_images/1818763116752076801/MpkikuYk_normal.jpg",FALSE,"SC, USA",NA,"1707923344694059321",852,0,0,0,0,0,2274,3985,89746,7,169009,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"431","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1504196779071393793","1846961520954978400","everyone",2024-10-17 17:08:36,"1846961520954978400","RIP_ Savage _1600_SunsetDreams","God, Jesus, Family, Friends, Country. WV Triple Crown Thornless Blackberries. Dodge Power Wagon. ProStreet Mopar",FALSE,"SunsetDreamsWV","2022-03-16T20:46:31.000Z","https://pbs.twimg.com/profile_images/1818034368146763776/l5oPvFGc_normal.jpg",FALSE,NA,NA,"1819587708110467208",852,0,0,0,0,0,2875,4905,95979,2,83410,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"432","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","241640955","1846961129186381988","everyone",2024-10-17 17:07:02,"1846961129186381988","J.M. Hamilton","Publishing free economic and political thought. 

Email at: hamilton.jm1776@yahoo.com   

Mastodon: @JMHamilton@mastodon.social",FALSE,"jmhamiltonblog","2011-01-22T19:37:38.000Z","https://pbs.twimg.com/profile_images/1811506019434135554/oA3aMFSq_normal.jpg",FALSE,"🇨🇦🇺🇸🏳️‍🌈","https://t.co/eFzjLyjZAJ",NA,852,0,0,0,0,0,5807,4213,1393504,142,218310,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"433","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","755845747","1846960585965220073","everyone",2024-10-17 17:04:53,"1846960585965220073","Brooke Anderson","I literally check this more often than I answer my texts",FALSE,"abanders1","2012-08-13T21:12:50.000Z","https://pbs.twimg.com/profile_images/660567792656261121/Qel9yUaM_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,96,221,2155,0,5158,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"434","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","823252701421125635","1846959974330913184","everyone",2024-10-17 17:02:27,"1846959974330913184","One American","Dragons unite 🐲",FALSE,"1silveramerican","2017-01-22T19:35:14.000Z","https://pbs.twimg.com/profile_images/1756333601010921472/9gQTkNC5_normal.jpg",FALSE,"🇺🇸 ","https://t.co/tQVFWhBYau","1825543471379443911",852,0,0,0,0,0,474,4261,56179,0,65534,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"435","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","1822845987226025984","1846959727927857374","everyone",2024-10-17 17:01:28,"1846959727927857374","Focus News Outlet","Bringing you news around the Tampa Bay Area and around the world. More to come stay tuned.",FALSE,"FNOTampa","2024-08-12T04:02:36.000Z","https://pbs.twimg.com/profile_images/1822846300036997120/wyQsV4lf_normal.jpg",FALSE,"Tampa Florida",NA,NA,91,0,0,0,0,0,146,135,273,0,305,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"436","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","863235865618808832","1846958813380804931","everyone",2024-10-17 16:57:50,"1846958813380804931","Andrea Parody🖖❤️","🌊🇺🇸 😰🗽🌈
grey rock method works...
Not spam, not malicious, and definitely not automated. Vegan. And please, No DM's.",FALSE,"Andrea_51544005","2017-05-13T03:34:03.000Z","https://pbs.twimg.com/profile_images/1239856308075089920/Ge1v2KL9_normal.jpg",FALSE,"Ohio, USA",NA,NA,852,0,0,0,0,0,3909,3589,767081,8,981708,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"437","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1041659751333953536","1846958759953739814","everyone",2024-10-17 16:57:37,"1846958759953739814","The OGSG (Sarah G)","Mom. Lover of books, art, music and film, especially sci-fi, fantasy and rom-coms. K-Pop multi-fan and K-Drama binge-watcher. Kindness & love always. She/her 💚",FALSE,"the_ogsg","2018-09-17T12:06:52.000Z","https://pbs.twimg.com/profile_images/1422727187984261126/TG8EXRLc_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,249,259,13741,3,310614,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"438","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","1581264942166155266","1846958488398016792","everyone",2024-10-17 16:56:33,"1846958488398016792","IlluminatedMind","Finding for truth

youtube channel https://t.co/qdjWUJNifh

r/kielyrodni_
#justiceforkielyrodni",FALSE,"ilmndtmind","2022-10-15T12:45:49.000Z","https://pbs.twimg.com/profile_images/1668351144618254339/JlEoJbgy_normal.jpg",FALSE,NA,"https://t.co/0F8t5HMSd0",NA,91,0,0,0,0,0,814,118,40457,4,163074,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"439","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"en","1611121508595765250","1846956889168322687","everyone",2024-10-17 16:50:11,"1846956889168322687","Jj","",FALSE,"Aj_c137chaser","2023-01-05T22:04:45.000Z","https://pbs.twimg.com/profile_images/1819911480050946048/lHS0xDmx_normal.jpg",FALSE,"Florida, USA",NA,NA,91,0,0,0,0,0,540,1553,7030,1,3047,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"440","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","3663386720","1846956413819801814","everyone",2024-10-17 16:48:18,"1846956413819801814","Jon America 1st","Husband father and MAGA from the first day!🙏🇺🇸",FALSE,"Imclubfootedua3","2015-09-23T21:31:55.000Z","https://pbs.twimg.com/profile_images/1848417900391960576/sY5jyi2e_normal.jpg",FALSE,"Ellington, NY",NA,NA,852,0,0,0,0,0,348,500,5929,0,20266,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"441","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","833373511548801025","1846956212970979354","everyone",2024-10-17 16:47:30,"1846956212970979354","sneakyzigzagboom","#MAGA #DrainTheSwamp 
#Trump2024 #Pro2NDAmendment #ProLife #Patriot #StandWithIsrael #BuildThatWall #Carnivore #NoCarbLife",FALSE,"sneakyzigzagboo","2017-02-19T17:51:43.000Z","https://pbs.twimg.com/profile_images/836289881856888833/o_IIVYhE_normal.jpg",FALSE,"Texas, USA",NA,NA,852,0,0,0,0,0,337,329,10041,0,44286,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"442","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1758879478606864384","1846956048868892855","everyone",2024-10-17 16:46:51,"1846956048868892855","Stacey Pigott","happily married for 14 years with 6 beautiful kids..",FALSE,"mrsrpigott","2024-02-17T15:42:24.000Z","https://pbs.twimg.com/profile_images/1758883871280566272/HyT23Eul_normal.jpg",FALSE,NA,NA,NA,852,0,0,0,0,0,181,26,2455,0,3833,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"443","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"en","1926381835","1846955763505488242","everyone",2024-10-17 16:45:43,"1846955763505488242","Tamsin Anderson","#Shadower71 #GoddessofChaos #MomOf6 #MimisOf5",FALSE,"GodessofChaos71","2013-10-02T09:42:29.000Z","https://pbs.twimg.com/profile_images/1187164941519749120/2J6DUbt8_normal.jpg",FALSE,"Arizona, USA",NA,NA,852,0,0,0,0,0,4288,5606,690717,4,18459,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
