"","text","created_at.x","possibly_sensitive","author_id","conversation_id","lang","id","reply_settings","url","location","verified","description","protected","created_at.y","profile_image_url","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"377","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:34:15,FALSE,"565556054","1846952876842639659","en","1846952876842639659","everyone","https://t.co/60RhahyHtA","Tampa, FL",FALSE,"Perinatal health researcher, Adjunct @usfcoph | Former @kpdor Postdoc, @usfcoph PhD, @URMC MPH | Now #disabled #LongCovid #PostVax #MECFS @RemissionBiome #R50",FALSE,"2012-04-28T16:17:46.000Z","https://pbs.twimg.com/profile_images/1805230348889944064/7Vlao0XA_normal.jpg","TaraFotiPhD","Tara Foti, PhD MPH","1789839519987937642",91,0,0,0,0,0,1493,916,2000,17,9353,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"378","@WFLA It’s dumping and discharging from the city’s sewage and water treatment plants",2024-10-17 16:32:11,FALSE,"796323358354919424","1846836004704977406","en","1846952359806591129","everyone",NA,"United States",FALSE,"",FALSE,"2016-11-09T12:07:38.000Z","https://pbs.twimg.com/profile_images/796326612535017476/RczyQUdg_normal.jpg","Jakspb","Judy",NA,0,1,2,0,0,297,140,209,8971,1,14522,NA,"23820899",TRUE,NA,NA
"379","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:31:45,FALSE,"474147768","1846952250608177241","en","1846952250608177241","everyone",NA,"waiting in vain",FALSE,"blm. she. NoVA. new england irish.
education is underfunded. 

NPS. USPS. 911 = socialism sometimes works",FALSE,"2012-01-25T18:04:47.000Z","https://pbs.twimg.com/profile_images/1435315372727619586/EaQXfLBl_normal.jpg","sorchaDe","masked & vaxxed",NA,852,0,0,0,0,0,991,1599,81317,0,309041,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"380","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:31:32,FALSE,"42180339","1846952195410845802","en","1846952195410845802","everyone","https://t.co/xKzgLuZUbs","Bradenton, Florida",FALSE,"US Navy Veteran, Paralegal, Christian, Republican & Mom (always on call)! 1 John 4:20 🇺🇸 NO DM unless I know you! #Trump2024 🇺🇸",FALSE,"2009-05-24T07:23:19.000Z","https://pbs.twimg.com/profile_images/1812259429477236736/1gQt98v8_normal.jpg","dawn_navygirl","Dawn Atkinson Jones","1848446007727591814",91,0,0,0,0,0,4849,7492,288454,12,448431,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"381","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:28:43,FALSE,"3145629127","1846951487429108186","en","1846951487429108186","everyone",NA,"Non ya",FALSE,"",FALSE,"2015-04-09T03:46:50.000Z","https://pbs.twimg.com/profile_images/1457914474946568193/QrP0_6X5_normal.jpg","Ym8009","Yoyo",NA,852,0,0,0,0,0,139,33,41020,3,34314,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"382","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:28:33,FALSE,"89548295","1846951445612187999","en","1846951445612187999","everyone","https://t.co/9D0rHOi5Dj","Puerto Rico, Camuy",FALSE,"Cúle y Pirata de ❤️Ex redactora de Capitimes, Freelance, 🔝🔝 Guty14Haz me bloq x un año",FALSE,"2009-11-12T21:41:03.000Z","https://pbs.twimg.com/profile_images/1688647218159390720/sUSl5X1w_normal.jpg","odette_messista","Stephi. ¡Tots units fem força!","1529283724600279043",852,0,0,0,0,0,544,2926,69144,4,282820,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"383","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:25:16,FALSE,"88796239","1846950617232662733","en","1846950617232662733","everyone",NA,"Fort Lauderdale, FL. USA",FALSE,"Info on: #GlobalWarming #ClimateChange &  #2024AtlanticHurricaneSeason Updates",FALSE,"2009-11-09T23:40:45.000Z","https://pbs.twimg.com/profile_images/1844475877481967624/UwXCBHOy_normal.jpg","MakeMoves0","Time to Make Moves 🕛🌎 Earth is 1.6c warmer",NA,852,0,0,0,0,0,124,139,2369,0,993,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"384","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:23:05,FALSE,"64612181","1846950069821464939","en","1846950069821464939","everyone",NA,"Florida, USA",FALSE,"Disney, movies, sports...",FALSE,"2009-08-11T03:29:01.000Z","https://pbs.twimg.com/profile_images/1228369650439872513/KQIkTmF7_normal.jpg","zzgator","zzgator 🐊","855702130262499328",852,0,0,0,0,0,877,202,210882,57,84318,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"385","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:13:37,FALSE,"1641587489977556993","1846947685141545027","en","1846947685141545027","everyone",NA,"Gibsonton, FL",FALSE,"💙Retired,💙Miss my NYC, widowed 2 x 💔🥲.",FALSE,"2023-03-30T23:45:58.000Z","https://pbs.twimg.com/profile_images/1802760707802341377/H49nROMt_normal.jpg","VivianEscu76093","Vivian From NYC. 🇵🇷🇺🇸🇵🇷 #HarrisWalz # KHive","1654949414971080704",852,0,0,0,0,0,2464,4040,22970,3,51742,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"386","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:12:59,FALSE,"1080666845282213890","1846947524071875070","en","1846947524071875070","everyone",NA,NA,FALSE,"Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",FALSE,"2019-01-03T03:27:08.000Z","https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg","Midwest_Voter","Sharon - My Vote.My Voice 💔",NA,91,0,0,0,0,0,14696,9980,457622,4,724162,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"387","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:11:12,FALSE,"15822929","1846947078569681283","en","1846947078569681283","everyone",NA,"Tennessee",FALSE,"Nature lover, birder, reader, knitter, science, arts, TN Titans-No Lists No DMs Call me Benne. Blue dot. ☕️  for TG #HarrisWalz2024",FALSE,"2008-08-12T14:38:09.000Z","https://pbs.twimg.com/profile_images/550846338317815809/fxfpJpOW_normal.jpeg","feathersong","feathersong🇺🇸🇺🇦","1604787894043951104",91,0,0,0,0,0,7884,8378,273322,80,643180,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"388","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:08:59,FALSE,"1540748611356569600","1846946517782757856","en","1846946517782757856","everyone",NA,"Florida, USA",FALSE,"The Truth is out there, just not on mainstream media!  🥰 
#X #Fight #childwithautism #Florida #Godwins #MAGA #Trump #patriot  #J13 THANKS 4 FOLLOW",FALSE,"2022-06-25T17:28:37.000Z","https://pbs.twimg.com/profile_images/1846008091260727296/aGbGrV3q_normal.jpg","Breanika1776","InvisibleBrenda, TrumpAgain2024!",NA,852,0,0,0,0,0,1791,2218,151074,1,95846,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"389","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:08:11,FALSE,"1498042029514833930","1846946317198602735","en","1846946317198602735","everyone",NA,"Georgia, USA, Earth",FALSE,"Writer | PhD.HumanDev't | xLibrarian | badQuaker🕊️ | INFJ | DemOrWeLoseItAll | Neurodiverse🏳️‍🌈🏳️‍⚧️BLM s/he, he/r | GlobalWomensUprising",FALSE,"2022-02-27T21:07:31.000Z","https://pbs.twimg.com/profile_images/1513355648792240129/l52SsVMS_normal.jpg","j_transcendent","FuturePerfectProgressiveTense","1590501652003688449",852,0,0,0,0,0,777,1250,81105,4,94774,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"390","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:07:57,FALSE,"941714418391535616","1846946258449043465","en","1846946258449043465","everyone",NA,NA,FALSE,"ex-Republican 
tree hugger
Facts are not debatable
Power to The People",FALSE,"2017-12-15T16:59:48.000Z","https://pbs.twimg.com/profile_images/955311932659118080/_C1UteGb_normal.jpg","queenieF2013","hopeful",NA,91,0,0,0,0,0,8910,8335,216603,6,394843,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"391","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:07:25,FALSE,"1792665834139136000","1846946124315193483","en","1846946124315193483","everyone",NA,NA,FALSE,"",FALSE,"2024-05-20T21:17:18.000Z","https://pbs.twimg.com/profile_images/1792665932755558400/9TEH7FJS_normal.jpg","KathrynK437585","Kathryn K",NA,852,0,0,0,0,0,59,55,853,0,2205,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"392","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:06:53,FALSE,"766745056367644672","1846945991145963767","en","1846945991145963767","everyone",NA,"Miami, FL",FALSE,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue #HarrisWalz2024",FALSE,"2016-08-19T21:14:01.000Z","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","DarrinHall15","Darrin Hall","1198300309946286082",91,0,0,0,0,0,33610,36960,147423,6,127610,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"393","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:06:29,FALSE,"281088807","1846945889744834878","en","1846945889744834878","everyone",NA,"san diego",FALSE,"USNavy Vet FA/Surgery -Trauma & pediatric heart Surg. Storm Chaser. Net Flix. Discovery Channel,Nat Geo, and IMAX",FALSE,"2011-04-12T16:18:24.000Z","https://pbs.twimg.com/profile_images/1589969693502148608/q-Jl4DbP_normal.jpg","TIVDrivermedic","Marcus Gutierrez","869576328986501121",852,0,0,0,0,0,1159,395,4351,22,14463,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"394",". https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",2024-10-17 16:05:46,FALSE,"1143471776200056832","1846945711687921990","zxx","1846945711687921990","everyone","https://t.co/GtCs3l7vOm","USA",FALSE,"Patriots of America🇺🇸life :$surferjo",FALSE,"2019-06-25T10:51:30.000Z","https://pbs.twimg.com/profile_images/1143471972355121152/ih_jNVzW_normal.jpg","suferjo","Official THE SURFERJO SHOW with Chef Frankie 🇺🇸","1842842451540636137",0,0,0,0,0,0,2208,2711,68613,6,24868,"https://t.co/k7Tczhh56l",NA,FALSE,NA,NA
"395","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:05:28,FALSE,"467024694","1846945636391727427","en","1846945636391727427","everyone","https://t.co/0S15qeeF9t","Florida, USA",FALSE,"",FALSE,"2012-01-18T01:42:01.000Z","https://pbs.twimg.com/profile_images/1317168950447321088/Ez8Ut1UR_normal.jpg","summerasana","Summer Sandiego","1679645918423908353",91,0,0,0,0,0,1673,2264,378413,28,550272,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"396","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:03:31,FALSE,"927568883212521472","1846945145280725158","en","1846945145280725158","everyone",NA,"USA",FALSE,"💞 In life, it’s not where you go…it’s who you travel with. 🌸💞🚗🧍🏻‍♀️🐕‍🦺 💙#HarrisWalz 💙 #WeWillNotGoBack 🌷𝑰 𝒇𝒐𝒍𝒍𝒐𝒘 𝒃𝒂𝒄𝒌",FALSE,"2017-11-06T16:10:29.000Z","https://pbs.twimg.com/profile_images/1838265458287316992/B4kZFoH1_normal.jpg","_WeHaveOneJob","Where if anywhere is Chloe? 💙💫","1823906061645910523",852,0,0,0,0,0,5849,5527,62446,2,137781,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"397","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:00:27,FALSE,"2385492996","1846944371771384087","en","1846944371771384087","everyone","https://t.co/1XXZEQ41AJ","Clearwater Beach | St. Pete 😎",FALSE,"✝️. @UF M.S.🐊 USF Alum.🤘 Rays ⚾️,  Rowdies ⚽️ Marketing. FL Girl.🌞 PR Major. Yogi. The other half of @tbraystwins.👭 Make the world a better place & shine! ❤",FALSE,"2014-03-12T16:26:29.000Z","https://pbs.twimg.com/profile_images/1822991643298947072/6MBwUXv3_normal.jpg","RaysTwinChristy","❤️ Christina ⚾️","1845890633338179917",91,0,0,0,0,0,2092,4989,102462,34,173682,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"398","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:58:03,FALSE,"632503767","1846943767024021833","en","1846943767024021833","everyone",NA,"Virginia, USA",FALSE,"",FALSE,"2012-07-11T00:07:45.000Z","https://pbs.twimg.com/profile_images/1769847277433073664/2SnWLEMj_normal.jpg","angelacat01","Angela Shelton",NA,852,0,0,0,0,0,318,621,17774,0,31815,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"399","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 15:56:59,FALSE,"1306125458203987968","1846943500199514507","en","1846943500199514507","everyone","https://t.co/E1rX5Wrptt","North Port, Florida",FALSE,"Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987",FALSE,"2020-09-16T07:00:53.000Z","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","RJ_RAGE_ZX_1987","Rodrick Martin (RJ RAGE ZX 1987)","1764023367139553717",91,0,0,0,0,0,2081,7499,262637,9,157578,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"400","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:55:24,FALSE,"800795426","1846943099655745638","en","1846943099655745638","everyone",NA,"Southern Illinois",FALSE,"",FALSE,"2012-09-03T17:02:34.000Z","https://pbs.twimg.com/profile_images/1295406997354041347/RQ5M_Iuz_normal.jpg","CraigBatteau","Craig Batteau",NA,852,0,0,0,0,0,2991,3301,132973,2,406854,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"401","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 15:55:09,FALSE,"1733871585637879808","1846943038171427067","en","1846943038171427067","everyone",NA,"Ocala, FL",FALSE,"we don't find strength, strength finds us
#DemVoice1, #wtpBLUE #BlueCrew",FALSE,"2023-12-10T15:29:56.000Z","https://pbs.twimg.com/profile_images/1819822314533396480/_fkwR5xA_normal.jpg","meme611081531","Marianne","1737543335043055636",91,0,0,0,0,0,4981,4798,61792,4,56294,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"402","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 15:52:16,FALSE,"1482883797280595968","1846942312116387957","en","1846942312116387957","everyone",NA,NA,FALSE,"Freedom loving Floridian 🇺🇸🐸 🚫DMs",FALSE,"2022-01-17T01:14:55.000Z","https://pbs.twimg.com/profile_images/1825328319073583104/oowsmyFz_normal.jpg","ZooQueen4444","Zooqueen",NA,91,0,0,0,0,0,226,440,4944,0,5597,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"403","@freetofly543211 @Trader19731 @WFLA Tampa is a democratic run pit, hence the red tide. .. ",2024-10-17 15:49:18,FALSE,"1365086833969889283","1846836004704977406","en","1846941566079836401","everyone",NA,"Classified",FALSE,"Comedy & Essential Truths.  
Genuine nationalist & scholarly villain.  American family since 1705  #WBS 🦿

#DogRight 🐶  #GolfRight ⛳",FALSE,"2021-02-25T23:50:53.000Z","https://pbs.twimg.com/profile_images/1817332499644649473/_nK-q23l_normal.jpg","classiflied77","Classified (OG) ™️ -",NA,0,1,1,0,0,24,3252,1967,90557,4,187921,"@freetofly543211 @Trader19731 @WFLA Tampa is a democratic run pit, hence the red tide. .","743872001547264000",FALSE,NA,NA
"404","@ReedTimmerUSA I shouldve added she died🥵😒they said it was cancer but she died six days later. I doubt she made it to end stage cancer in 6 days!",2024-10-17 15:48:16,FALSE,"1681880289709096963","1846728959557620116","en","1846941304875286623","everyone",NA,NA,FALSE,"",FALSE,"2023-07-20T04:15:19.000Z","https://pbs.twimg.com/profile_images/1842077765530447872/7hFk6xr4_normal.jpg","mom6rvh","love light",NA,0,0,0,0,0,7,492,305,13087,1,21649,NA,"1681880289709096963",TRUE,NA,NA
"405","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 15:46:02,FALSE,"1398174330","1846940745221263826","en","1846940745221263826","everyone",NA,"Las Vegas, NV",FALSE,"I'm an Old Soul. 'WE is almost always better than ME.'
It is an honor to serve the public good.",FALSE,"2013-05-02T21:02:30.000Z","https://pbs.twimg.com/profile_images/922303430068092928/2_RQZU3S_normal.jpg","genefuss","Gene Fuss",NA,852,0,0,0,0,0,795,798,10846,2,16395,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
